t,survival_rate
1,0.988745
2,0.977381
3,0.966058
4,0.954808
5,0.943647
6,0.932582
7,0.921620
8,0.910762
9,0.900012
10,0.889371
11,0.878840
12,0.868419
13,0.858109
14,0.847909
15,0.837819
16,0.827839
17,0.817969
18,0.808208
19,0.798555
20,0.789010
21,0.779572
22,0.770240
23,0.761013
24,0.751891
25,0.742872
26,0.733956
27,0.725142
28,0.716429
29,0.707816
30,0.699302
31,0.690886
32,0.682568
33,0.674346
34,0.666219
35,0.658186
36,0.650247
37,0.642400
38,0.634645
39,0.626980
40,0.619405
41,0.611919
42,0.604520
43,0.597208
44,0.589982
45,0.582841
46,0.575784
47,0.568811
48,0.561919
49,0.555109
50,0.548379
51,0.541729
52,0.535157
53,0.528664
54,0.522247
55,0.515906
56,0.509641
57,0.503450
58,0.497333
59,0.491288
60,0.485315
61,0.479414
62,0.473583
63,0.467821
64,0.462128
65,0.456503
66,0.450945
67,0.445453
68,0.440028
69,0.434667
70,0.429370
71,0.424137
72,0.418966
73,0.413857
74,0.408810
75,0.403823
76,0.398895
77,0.394027
78,0.389218
79,0.384466
80,0.379772
81,0.375133
82,0.370551
83,0.366024
84,0.361551
85,0.357132
86,0.352766
87,0.348453
88,0.344192
89,0.339983
90,0.335824
91,0.331715
92,0.327656
93,0.323646
94,0.319684
95,0.315770
96,0.311904
97,0.308084
98,0.304310
99,0.300582
100,0.296899
